Generation 275
55.61,[353.206, 419.978, 400.13, 369.015, 377.748, 404.261, 325.398, 470.017, 32.903, 11.93, 110.32, 124.213, 26.592, 45.54, 46.403, 16.628, 47.748, 41.834, 28.011, 148.973, 26.107, 29.634, 2.483, 2.159, 0.669, 0.408, 1.911, 2.086, 0.186, 0.469, 1.841, 0.822, 1.791, 17.94, 6.019, 1.393, 4.0, 1.11, 1.457, 1.882, 1.352]
55.64,[356.576, 440.603, 394.04, 393.65, 373.338, 388.51, 330.532, 481.84, 32.56, 11.36, 109.475, 123.35, 26.707, 47.095, 50.795, 17.885, 48.333, 44.674, 29.464, 149.798, 27.846, 29.359, 3.086, 2.058, 0.782, 0.373, 1.691, 1.731, 0.685, 0.488, 1.181, 0.947, 2.145, 18.67, 5.531, 1.464, 4.294, 1.127, 1.437, 1.888, 1.384]

   87.3200	:  103.2630
  230.5254	:  263.4375
  338.2704	:  327.8178
  591.8363	:  504.6552
  608.6231	:  585.9018
  631.8135	:  609.1523
  659.3371	:  666.7594
  722.5734	:  740.2547
  800.5177	:  811.3505
  844.1218	:  820.6972
  887.4290	:  875.4644
  976.0062	:  913.3340
 1036.4925	:  977.0089
 1052.4398	:  993.9819
 1068.6999	: 1041.3676
 1087.3481	: 1078.5048
 1115.9416	: 1106.1276
 1234.0748	: 1143.8138
 1270.9672	: 1251.5544
 1343.8767	: 1369.8285
 1375.8430	: 1374.5884
 1391.1119	: 1405.8136
 1410.8491	: 1438.7266
 1420.9776	: 1484.8449
 1515.8409	: 1570.1203
 1555.9109	: 1632.5418
 2941.5852	: 2926.1690
 3030.1237	: 3044.4312
 3046.7247	: 3045.6295
 3144.3648	: 3147.6281
 3148.2939	: 3153.1848
 3162.6898	: 3153.9521
 3446.7015	: 3448.3130

    1.1826
    1.1428
    0.9691
    0.8527
    0.9627
    0.9641
    1.0113
    1.0245
    1.0135
    0.9722
    0.9865
    0.9358
    0.9426
    0.9445
    0.9744
    0.9919
    0.9912
    0.9269
    0.9847
    1.0193
    0.9991
    1.0106
    1.0198
    1.0449
    1.0358
    1.0493
    0.9948
    1.0047
    0.9996
    1.0010
    1.0016
    0.9972
    1.0005

set im1hb1 354.56
set im1hb2 370.23
set im1hb3 388.39
set im1hb4 366.91
set im1hb5 386.05
set im1hb6 416.98
set im1hb7 311.04
set im1hb8 471.99
set im1ha1 31.84
set im1ha2 18.32
set im1ha3 113.85
set im1ha4 123.22
set im1ha5 28.22
set im1ha6 45.52
set im1ha7 44.66
set im1ha8 16.94
set im1ha9 49.53
set im1ha10 42.87
set im1ha11 29.76
set im1ha12 141.80
set im1hd1 24.34
set im1hd2 30.16
set im1hd3 2.89
set im1hd4 2.54
set im1hd5 0.72
set im1hd6 0.00
set im1hd7 1.84
set im1hd8 2.13
set im1hd9 0.00
set im1hd10 0.00
set im1hd11 1.78
set im1hd12 0.09
set im1hd13 1.18
set im1hd14 18.21
set im1hd15 5.32
set im1hd16 0.05
set im1hd17 4.30
set im1hi1 1.11
set im1hi2 1.41
set im1hi3 1.89
set im1hi4 1.34
