Generation 68
298.11,[914.449, 865.365, 812.615, 1023.358, 704.279, 333.35, 1039.877, 779.38, 623.687, 822.306, 124.302, 86.258, 61.408, 131.187, 125.064, 203.871, 153.511, 84.46, 105.714, 40.182, 131.007, 173.288, 157.179, 82.066, 57.406, 196.909, 154.146, 50.869, 6.441, 28.386, 24.871, 10.217, 35.989, 42.682, 16.324, 34.217, 34.981, 8.531, 3.153, 5.007, 3.18, 2.39, 2.727]
298.17,[742.201, 831.05, 384.36, 628.27, 549.275, 344.617, 827.565, 855.185, 1018.704, 877.735, 183.409, 56.672, 77.25, 100.937, 154.779, 121.11, 168.802, 90.466, 36.839, 79.436, 107.694, 79.441, 102.044, 185.765, 71.681, 163.253, 175.882, 79.928, 12.116, 23.329, 8.918, 10.606, 39.772, 42.343, 6.244, 34.535, 28.461, 24.078, 1.745, 5.058, 1.427, 2.876, 0.154]
298.33,[807.864, 847.815, 764.056, 691.9, 450.833, 522.585, 937.9, 773.201, 996.808, 763.779, 132.638, 61.501, 56.683, 77.107, 184.985, 120.706, 111.738, 47.481, 31.243, 52.963, 124.114, 57.331, 103.984, 196.237, 61.906, 148.23, 171.469, 103.182, 4.044, 23.145, 21.22, 3.432, 35.979, 21.811, 12.898, 29.98, 25.934, 12.104, 3.253, 3.397, 0.097, 3.936, 0.834]
298.40,[768.728, 938.694, 492.969, 622.896, 752.802, 546.701, 1000.0, 817.616, 942.382, 845.955, 171.673, 71.695, 56.406, 146.407, 108.361, 108.135, 176.197, 70.562, 66.074, 102.451, 136.003, 136.939, 112.242, 144.392, 55.95, 145.67, 168.176, 82.153, 8.187, 22.092, 5.317, 10.195, 28.512, 29.842, 28.465, 37.888, 28.071, 22.087, 2.231, 3.462, 2.459, 2.245, 0.84]
298.70,[782.227, 913.129, 500.546, 576.673, 592.719, 470.697, 962.722, 914.338, 839.236, 897.955, 174.644, 65.864, 69.608, 105.064, 155.406, 117.08, 174.472, 88.536, 39.557, 80.784, 121.665, 75.197, 106.008, 126.33, 84.678, 148.323, 137.865, 77.805, 18.311, 22.632, 1.678, 10.124, 31.265, 40.032, 27.943, 28.844, 21.721, 25.375, 2.739, 3.879, 1.648, 3.49, 0.733]
299.00,[811.451, 796.701, 449.168, 485.423, 608.246, 524.549, 1000.0, 815.743, 836.634, 919.694, 165.261, 51.162, 83.433, 73.642, 109.966, 105.576, 162.237, 115.449, 44.406, 93.117, 107.409, 93.405, 112.616, 83.685, 86.499, 163.522, 135.593, 84.532, 6.955, 15.267, 12.546, 6.579, 32.903, 34.886, 20.072, 25.468, 24.487, 25.89, 3.298, 3.42, 0.538, 3.171, 0.923]
299.23,[775.589, 846.424, 518.864, 541.444, 609.07, 534.886, 955.912, 884.276, 857.444, 876.342, 164.987, 68.17, 78.009, 99.338, 131.738, 113.203, 152.757, 111.064, 56.703, 87.329, 122.53, 101.915, 113.566, 119.243, 81.962, 155.933, 143.327, 74.479, 14.375, 18.971, 8.636, 10.611, 31.676, 35.153, 26.911, 27.578, 24.546, 27.708, 2.558, 3.322, 1.213, 3.06, 1.51]
299.30,[847.007, 690.03, 600.451, 738.363, 604.385, 700.004, 833.426, 614.7, 922.244, 841.986, 110.915, 80.015, 93.569, 105.082, 154.577, 129.354, 107.228, 91.469, 101.153, 76.219, 151.943, 106.574, 149.878, 145.969, 84.237, 142.895, 139.719, 83.714, 13.809, 24.364, 26.77, 19.041, 35.999, 25.402, 29.161, 32.943, 27.256, 17.208, 3.632, 1.739, 2.593, 3.295, 3.501]
299.36,[774.808, 856.613, 753.68, 635.522, 516.706, 547.337, 950.156, 813.728, 972.14, 806.878, 125.24, 54.582, 67.476, 81.517, 198.123, 118.468, 117.963, 44.598, 33.338, 56.617, 117.768, 67.077, 114.054, 192.13, 70.898, 144.607, 169.708, 99.353, 5.397, 23.014, 22.123, 6.629, 35.925, 22.986, 14.143, 29.482, 23.248, 12.419, 2.898, 3.451, 0.178, 3.539, 0.715]
299.64,[791.271, 917.176, 531.952, 792.203, 636.589, 494.014, 972.13, 777.522, 993.803, 819.485, 172.864, 93.217, 67.912, 121.632, 195.059, 121.758, 159.059, 34.781, 35.115, 62.466, 117.168, 79.953, 116.629, 183.558, 72.449, 139.315, 164.359, 91.572, 1.445, 23.517, 5.999, 7.923, 39.8, 32.639, 19.517, 33.672, 18.214, 26.412, 2.317, 3.322, 0.321, 2.827, 0.831]
299.70,[786.579, 1029.926, 659.47, 446.385, 725.785, 266.756, 924.648, 879.712, 923.028, 870.071, 167.025, 65.681, 61.709, 114.755, 217.593, 131.639, 161.824, 96.261, 96.205, 45.043, 133.971, 125.926, 224.23, 166.425, 88.006, 213.067, 168.674, 65.049, 19.73, 18.225, 6.288, 0.323, 41.407, 25.513, 20.659, 38.761, 22.935, 27.892, 2.403, 4.723, 2.681, 4.009, 0.088]

   49.1183	:   83.2935
   89.2530	:  114.8463
  138.5948	:  157.2401
  215.5588	:  174.2610
  236.5575	:  218.2158
  299.3079	:  253.5661
  385.1796	:  309.5499
  432.9780	:  367.7531
  602.0110	:  419.5727
  650.9120	:  529.2403
  677.3405	:  597.3278
  708.4949	:  619.3415
  809.8613	:  661.4955
  817.6604	:  763.2958
  948.0020	:  794.0215
  959.2153	:  816.9148
  986.0175	:  888.7377
 1054.8419	: 1018.5396
 1068.9255	: 1054.4949
 1129.4214	: 1080.5558
 1136.9720	: 1086.5232
 1149.0999	: 1123.7394
 1173.0049	: 1140.0331
 1188.2552	: 1182.2155
 1216.6553	: 1206.2152
 1308.8184	: 1283.8911
 1351.1524	: 1335.1981
 1394.0124	: 1361.3809
 1428.0486	: 1366.5166
 1456.2785	: 1391.2773
 1474.8925	: 1411.6944
 1498.0302	: 1462.2283
 1510.5789	: 1526.3101
 1513.7010	: 1565.7157
 1520.4003	: 1572.5798
 1523.4449	: 1625.6167
 1540.7935	: 1650.2032
 1546.4703	: 1788.4206
 1679.7897	: 1850.0027
 1686.5995	: 2273.0446
 3060.8465	: 2910.4048
 3093.2076	: 3019.2289
 3109.6574	: 3048.8904
 3136.8593	: 3124.6096
 3149.3946	: 3142.3141
 3168.6501	: 3165.7142
 3191.8107	: 3168.0680
 3200.4105	: 3170.7812
 3298.1011	: 3260.2867
 3299.0433	: 3263.3830
 3319.1798	: 4975.6481

    1.6958
    1.2868
    1.1345
    0.8084
    0.9225
    0.8472
    0.8037
    0.8494
    0.6970
    0.8131
    0.8819
    0.8742
    0.8168
    0.9335
    0.8376
    0.8516
    0.9013
    0.9656
    0.9865
    0.9567
    0.9556
    0.9779
    0.9719
    0.9949
    0.9914
    0.9810
    0.9882
    0.9766
    0.9569
    0.9554
    0.9572
    0.9761
    1.0104
    1.0344
    1.0343
    1.0671
    1.0710
    1.1565
    1.1013
    1.3477
    0.9508
    0.9761
    0.9805
    0.9961
    0.9978
    0.9991
    0.9926
    0.9907
    0.9885
    0.9892
    1.4991

set im21b1 769.75
set im21b2 823.02
set im21b3 613.33
set im21b4 603.15
set im21b5 765.52
set im21b6 657.87
set im21b7 1079.95
set im21b8 662.20
set im21b9 856.67
set im21b10 814.96
set im21a1 185.87
set im21a2 64.68
set im21a3 111.07
set im21a4 69.98
set im21a5 83.65
set im21a6 106.86
set im21a7 129.10
set im21a8 96.60
set im21a9 71.84
set im21a10 129.21
set im21a11 126.80
set im21a12 69.13
set im21a13 127.49
set im21a14 152.14
set im21a15 55.32
set im21a16 133.31
set im21a17 153.79
set im21a18 86.82
set im21d1 12.05
set im21d2 22.93
set im21d3 10.12
set im21d4 4.38
set im21d5 36.49
set im21d6 26.11
set im21d7 15.25
set im21d8 24.52
set im21d9 16.87
set im21d10 32.44
set im21i1 3.26
set im21i2 3.91
set im21i3 2.23
set im21i4 3.26
set im21i5 4.90
