Generation 102
320.95,[277.722, 905.048, 420.317, 340.613, 556.631, 970.706, 242.833, 208.43, 1063.892, 722.406, 466.116, 996.005, 655.096, 870.672, 520.265, 162.497, 734.769, 999.28, 1009.34, 651.858, 791.062, 1107.082, 766.461, 150.0, 622.074, 150.0, 488.347, 900.29, 1053.584, 103.116, 51.026, 20.0, 168.823, 217.043, 141.295, 104.664, 159.922, 35.382, 167.545, 105.863, 82.934, 134.184, 193.465, 31.1, 145.443, 145.312, 64.468, 88.253, 94.556, 137.656, 193.827, 180.324, 58.579, 119.258, 100.781, 40.181, 144.107, 69.042, 127.246, 98.807, 116.892, 80.427, 115.341, 202.422, 90.416, 48.547, 159.012, 59.142, 79.416, 124.571, 167.239, 23.976, 157.37, 80.728, 26.22, 142.308, 37.202, 47.657, 23.144, 33.484, 31.169, 33.123, 39.262, 25.774, 15.833, 45.042, 25.22, 13.43, 20.067, 23.733, 11.981, 36.62, 8.454, 18.834, 4.746, 24.591, 6.518, 15.442, 26.318, 7.671, 18.76, 20.456, 34.845, 2.817, 38.506, 33.279, 27.807, 6.207, 9.55, 30.517, 27.972, 1.185, 20.465, 30.409, 11.796, 15.347, 15.954, 27.569, 0.0, 17.34, 26.2, 29.877, 37.584, 10.26, 25.925, 37.385, 10.468, 4.135, 20.238, 0.0, 33.919, 20.092, 14.513, 28.479, 25.764, 21.549, 0.0, 12.972, 0.455, 7.113, 1.891, 12.208, 0.0, 25.094, 4.491, 3.372, 4.192, 3.908, 4.346, 0.668]
321.95,[952.776, 206.899, 608.628, 638.658, 750.155, 817.226, 648.469, 614.075, 951.454, 347.561, 593.719, 955.882, 202.152, 174.434, 289.794, 194.324, 787.487, 665.205, 218.457, 463.856, 438.34, 745.687, 872.351, 436.592, 860.221, 701.335, 520.226, 928.123, 809.546, 174.344, 87.064, 46.628, 108.523, 57.321, 70.449, 181.99, 94.13, 80.335, 99.244, 20.0, 59.673, 134.441, 161.404, 148.672, 163.738, 167.737, 62.204, 103.403, 96.309, 93.047, 76.138, 105.336, 46.145, 36.739, 122.252, 49.908, 200.0, 144.708, 119.734, 59.499, 56.21, 97.824, 87.79, 200.0, 21.363, 195.978, 94.926, 126.434, 104.212, 177.422, 54.579, 187.753, 115.976, 146.834, 23.848, 140.468, 118.328, 151.156, 18.385, 4.417, 5.632, 0.0, 8.228, 40.0, 40.0, 25.551, 30.582, 35.088, 24.117, 6.232, 27.175, 25.06, 10.838, 11.814, 16.906, 6.279, 38.185, 35.671, 23.275, 32.22, 28.226, 31.313, 8.004, 7.894, 6.318, 37.886, 1.219, 15.484, 14.35, 0.0, 38.394, 35.737, 18.5, 20.047, 4.954, 16.217, 15.328, 23.307, 9.939, 12.879, 12.582, 40.0, 26.654, 15.612, 31.301, 31.768, 31.391, 0.036, 31.945, 33.789, 11.087, 35.277, 0.66, 0.75, 6.252, 9.434, 21.746, 29.953, 17.358, 3.805, 33.802, 29.973, 26.943, 1.694, 2.34, 0.105, 4.672, 3.512, 1.779, 2.622]
326.15,[533.666, 1595.261, 896.808, 1086.695, 553.877, 421.42, 636.378, 839.265, 421.483, 804.909, 551.399, 803.824, 822.751, 912.676, 680.358, 494.787, 767.486, 838.774, 831.004, 668.273, 423.414, 1113.979, 461.822, 631.598, 451.283, 453.624, 905.197, 628.639, 822.536, 109.987, 41.054, 83.3, 344.906, 303.583, 279.942, 92.491, 80.93, 73.521, 168.821, 171.753, 111.315, 70.348, 206.519, 38.336, 192.456, 197.883, 40.63, 144.825, 112.339, 274.388, 171.602, 26.664, 26.357, 198.136, 144.133, 155.111, 47.262, 238.573, 45.463, 28.259, 128.773, 191.704, 162.565, 61.929, 96.801, 93.298, 69.723, 70.13, 191.376, 104.923, 206.871, 173.565, 164.742, 28.898, 140.57, 82.373, 61.152, 173.781, 14.969, 20.569, 16.17, 9.06, 11.847, 30.201, 23.501, 26.398, 37.274, 19.861, 30.199, 9.697, 17.565, 18.295, 14.096, 9.08, 11.197, 14.635, 9.661, 10.362, 58.858, 43.664, 32.579, 22.204, 9.523, 60.578, 42.938, 9.717, 6.978, 62.071, 26.585, 8.681, 40.533, 39.621, 20.58, 14.757, 18.991, 31.394, 16.942, 35.53, 21.9, 25.468, 19.484, 5.026, 40.262, 2.938, 41.375, 7.666, 27.923, 19.279, 18.322, 8.3, 45.46, 5.954, 7.146, 28.36, 33.231, 11.661, 9.028, 14.738, 40.581, 54.33, 29.776, 9.88, 45.962, 29.635, 0.616, 2.848, 2.532, 3.07, 2.529, 1.269]
327.15,[1000.0, 458.273, 605.679, 485.087, 721.268, 812.844, 823.749, 190.264, 1000.0, 607.607, 816.065, 151.837, 446.015, 362.206, 219.797, 488.484, 150.0, 680.472, 180.859, 168.869, 617.853, 620.266, 935.874, 713.706, 1000.0, 299.243, 246.758, 1000.0, 994.337, 188.484, 38.129, 37.73, 113.921, 29.643, 68.487, 30.847, 53.64, 121.181, 62.97, 107.002, 92.41, 145.106, 21.31, 181.576, 155.595, 78.445, 27.018, 55.813, 44.659, 75.891, 20.0, 117.059, 200.0, 27.744, 56.395, 159.966, 45.603, 20.97, 200.0, 191.339, 82.287, 184.962, 200.0, 91.687, 200.0, 112.248, 109.317, 61.389, 29.029, 22.926, 173.778, 41.404, 25.294, 186.211, 26.09, 195.79, 164.233, 159.12, 13.703, 10.892, 1.292, 2.109, 17.525, 0.0, 18.073, 27.23, 2.47, 20.766, 1.346, 39.183, 13.708, 15.525, 4.032, 17.504, 19.509, 33.563, 1.751, 40.0, 0.0, 0.263, 8.96, 0.0, 36.929, 32.311, 39.215, 9.274, 14.267, 1.243, 0.0, 0.758, 13.464, 31.675, 17.483, 14.354, 16.678, 0.294, 9.985, 2.416, 31.149, 40.0, 35.579, 39.122, 0.0, 22.615, 25.304, 24.254, 38.258, 33.214, 40.0, 11.762, 3.048, 0.809, 15.327, 2.384, 7.291, 0.0, 36.602, 0.0, 0.0, 1.96, 34.149, 10.788, 15.876, 24.275, 1.975, 3.405, 3.548, 0.242, 2.51, 0.019]
329.59,[442.207, 426.467, 332.555, 733.84, 150.0, 351.063, 644.184, 646.016, 348.7, 587.877, 150.0, 726.972, 150.0, 329.239, 383.168, 423.247, 601.631, 597.034, 282.833, 494.215, 830.83, 412.677, 980.92, 481.559, 378.243, 511.765, 357.249, 689.927, 933.291, 166.847, 45.413, 103.189, 124.107, 209.18, 103.295, 42.783, 183.555, 84.601, 120.983, 187.704, 93.33, 118.236, 129.551, 100.97, 175.975, 26.207, 50.966, 28.204, 73.973, 20.0, 34.982, 101.767, 60.108, 105.025, 155.606, 20.0, 119.18, 212.925, 85.172, 115.139, 99.506, 75.902, 105.876, 80.035, 20.0, 177.898, 166.597, 57.293, 99.682, 161.995, 47.762, 46.067, 80.555, 116.106, 108.019, 120.802, 115.111, 135.623, 43.928, 26.328, 46.915, 12.257, 5.286, 2.314, 18.811, 42.298, 2.883, 15.283, 30.156, 25.446, 37.872, 40.77, 11.898, 21.063, 23.365, 7.617, 24.266, 10.541, 10.855, 28.936, 8.516, 10.309, 12.805, 13.467, 31.589, 24.544, 26.52, 3.876, 20.198, 11.366, 13.832, 21.459, 33.029, 11.409, 21.001, 21.244, 27.926, 7.907, 15.035, 21.123, 14.229, 6.978, 27.067, 33.316, 20.79, 14.863, 29.879, 19.93, 9.286, 25.032, 20.755, 27.159, 32.917, 2.08, 17.487, 36.447, 16.804, 26.233, 20.284, 25.271, 8.205, 22.728, 24.905, 14.758, 1.131, 3.919, 3.142, 3.681, 1.17, 1.528]
331.79,[441.348, 624.801, 749.223, 493.587, 477.759, 955.151, 351.4, 853.396, 679.406, 311.562, 1000.0, 803.984, 789.618, 632.071, 607.935, 753.736, 807.757, 770.497, 674.633, 785.656, 704.253, 497.167, 1000.0, 309.512, 1000.0, 239.338, 629.785, 744.011, 575.703, 101.994, 109.4, 38.76, 38.924, 200.0, 193.306, 200.0, 23.481, 126.76, 200.0, 80.385, 31.258, 109.006, 82.292, 181.162, 98.652, 200.0, 80.053, 20.0, 49.021, 20.0, 44.135, 52.612, 164.585, 117.158, 42.695, 112.414, 155.947, 173.437, 95.167, 122.474, 110.937, 181.56, 140.374, 125.387, 69.612, 200.0, 133.132, 196.536, 61.876, 171.004, 94.984, 118.256, 200.0, 113.043, 145.122, 49.786, 143.995, 101.149, 20.327, 35.239, 9.091, 0.0, 2.904, 40.0, 6.775, 32.782, 1.257, 30.302, 40.0, 0.0, 20.318, 22.503, 14.371, 20.165, 38.954, 1.716, 11.615, 40.0, 34.859, 38.194, 18.232, 27.143, 10.776, 26.436, 7.73, 38.715, 0.0, 10.42, 21.651, 2.2, 36.957, 7.316, 0.86, 40.0, 7.215, 1.795, 23.564, 2.871, 18.68, 22.678, 20.879, 33.63, 24.889, 27.005, 17.831, 5.306, 23.481, 9.906, 0.0, 23.366, 38.73, 18.797, 12.697, 29.435, 7.605, 12.466, 40.0, 17.101, 19.675, 5.421, 23.849, 35.338, 4.871, 15.206, 1.25, 3.918, 3.887, 3.498, 0.075, 2.934]
332.18,[279.808, 550.445, 150.0, 528.394, 507.502, 910.657, 421.963, 395.459, 874.674, 774.898, 765.363, 268.997, 299.23, 312.288, 935.596, 656.02, 1273.477, 203.453, 884.984, 1173.3, 750.528, 920.16, 304.711, 748.676, 150.0, 150.0, 702.233, 399.802, 461.369, 172.336, 265.476, 62.842, 102.549, 200.315, 89.591, 214.851, 88.105, 66.184, 99.317, 51.628, 47.852, 160.523, 161.861, 40.899, 175.422, 201.429, 44.129, 30.958, 79.626, 54.258, 58.863, 125.357, 32.715, 127.737, 73.087, 30.322, 63.213, 131.82, 20.0, 175.504, 143.694, 124.328, 131.632, 79.705, 97.371, 137.335, 34.995, 164.731, 176.522, 179.528, 75.538, 71.628, 238.195, 153.13, 163.81, 183.324, 20.0, 104.797, 9.851, 5.979, 27.29, 31.412, 14.103, 49.257, 29.97, 44.966, 17.258, 15.964, 34.294, 14.329, 39.696, 20.438, 22.972, 21.459, 16.586, 8.81, 29.755, 13.802, 41.321, 7.748, 32.278, 24.637, 6.393, 39.534, 7.222, 14.199, 18.747, 32.694, 12.051, 36.828, 43.905, 4.512, 29.154, 2.484, 20.071, 2.79, 46.762, 48.07, 30.052, 3.982, 2.125, 2.355, 14.75, 15.144, 48.606, 6.103, 12.609, 30.98, 17.226, 40.281, 17.27, 47.288, 41.552, 0.0, 20.346, 6.779, 3.029, 24.104, 20.52, 6.565, 13.5, 39.031, 49.838, 35.169, 3.189, 3.868, 2.087, 2.558, 3.741, 0.861]
335.25,[326.922, 847.175, 830.544, 434.107, 608.154, 287.432, 370.594, 889.596, 315.877, 585.699, 208.239, 899.607, 904.908, 733.786, 150.0, 207.958, 471.56, 843.617, 150.0, 860.146, 491.943, 327.642, 489.644, 680.28, 470.115, 159.472, 1060.124, 230.926, 521.846, 212.852, 171.889, 118.392, 201.781, 170.018, 195.902, 24.288, 73.692, 57.742, 40.796, 22.522, 142.044, 80.047, 212.06, 80.344, 75.624, 132.134, 161.234, 170.519, 92.276, 125.326, 117.974, 30.378, 135.34, 197.036, 61.134, 130.943, 134.812, 91.028, 130.818, 58.014, 108.249, 191.009, 64.139, 20.0, 55.066, 162.98, 62.539, 88.476, 205.764, 114.07, 169.379, 116.344, 33.786, 201.046, 87.419, 77.209, 143.795, 116.138, 6.631, 46.041, 31.78, 12.522, 34.191, 38.791, 28.582, 3.63, 1.941, 6.961, 2.486, 25.834, 0.0, 17.839, 25.116, 29.9, 34.13, 12.097, 0.74, 9.275, 21.806, 39.651, 19.089, 32.943, 45.314, 20.998, 16.23, 14.231, 18.354, 14.021, 35.12, 19.988, 42.819, 7.156, 13.542, 19.212, 44.948, 21.652, 21.013, 31.517, 19.539, 23.08, 25.508, 10.816, 33.55, 25.971, 41.824, 29.933, 19.601, 14.716, 22.862, 15.34, 12.769, 25.481, 2.807, 25.544, 37.414, 27.051, 18.709, 38.089, 14.76, 0.0, 6.879, 7.445, 39.292, 28.234, 4.516, 1.047, 5.024, 4.357, 2.859, 3.609]
338.31,[791.091, 781.957, 765.777, 771.624, 253.538, 995.973, 973.695, 561.567, 628.777, 632.372, 196.307, 691.803, 377.15, 628.293, 586.096, 468.989, 296.257, 886.338, 671.149, 950.079, 370.906, 991.358, 302.566, 672.056, 768.815, 273.716, 202.884, 755.2, 569.231, 179.441, 200.0, 119.963, 132.746, 115.999, 200.0, 60.554, 113.99, 58.294, 169.016, 193.874, 133.643, 157.065, 199.651, 115.647, 97.676, 131.725, 149.665, 126.953, 67.733, 50.542, 106.136, 145.842, 142.66, 199.38, 105.13, 24.069, 117.274, 159.677, 72.701, 199.429, 107.795, 198.427, 109.117, 65.298, 31.905, 125.815, 149.593, 111.231, 55.761, 200.0, 140.663, 111.651, 83.809, 75.734, 73.759, 107.033, 136.884, 62.337, 27.71, 29.915, 4.62, 19.602, 23.035, 6.988, 30.158, 10.863, 1.595, 18.253, 5.785, 24.686, 29.005, 40.0, 20.569, 27.445, 20.179, 29.229, 0.03, 13.612, 9.734, 20.656, 12.73, 2.482, 27.428, 37.797, 39.293, 31.735, 35.871, 19.917, 23.774, 19.52, 13.672, 17.086, 16.582, 23.025, 5.902, 12.374, 15.267, 12.395, 37.603, 13.067, 35.053, 23.346, 11.369, 37.873, 22.981, 23.213, 11.056, 18.897, 3.733, 26.769, 10.269, 16.155, 11.398, 1.555, 14.199, 29.332, 23.62, 24.773, 20.737, 7.276, 16.205, 15.134, 36.011, 26.125, 2.391, 3.071, 3.116, 2.875, 4.705, 2.54]
338.66,[1081.459, 737.21, 334.319, 764.014, 929.398, 821.95, 238.528, 389.242, 429.229, 408.222, 1083.74, 948.711, 289.77, 601.844, 632.697, 810.443, 718.253, 845.539, 749.96, 582.595, 491.93, 682.661, 537.734, 449.176, 164.986, 290.424, 445.874, 807.329, 691.934, 137.813, 97.981, 46.751, 66.884, 219.542, 95.208, 100.236, 81.617, 107.259, 36.239, 48.124, 102.571, 124.222, 72.457, 243.681, 107.802, 305.712, 28.303, 24.83, 128.958, 21.276, 37.715, 183.936, 153.716, 138.447, 97.893, 107.975, 192.54, 135.206, 67.654, 104.64, 100.645, 125.062, 147.603, 112.504, 51.879, 210.071, 136.733, 210.434, 184.543, 167.3, 201.05, 162.244, 26.046, 129.882, 163.628, 63.54, 135.951, 99.924, 13.443, 40.668, 12.578, 3.172, 0.108, 38.591, 10.535, 0.905, 9.976, 32.841, 57.01, 25.801, 33.123, 17.346, 35.002, 15.208, 46.234, 1.084, 3.682, 35.861, 31.273, 30.951, 10.991, 14.115, 7.981, 17.737, 36.835, 26.691, 6.816, 43.534, 16.498, 6.019, 27.147, 0.45, 18.582, 33.165, 10.948, 6.726, 22.64, 43.37, 41.151, 29.259, 11.85, 26.731, 17.532, 33.611, 34.535, 9.549, 30.908, 17.774, 0.0, 18.289, 36.667, 24.492, 25.708, 18.487, 1.587, 14.485, 53.565, 12.816, 21.437, 3.44, 32.56, 46.601, 50.015, 17.654, 4.085, 3.92, 1.879, 0.982, 1.576, 2.245]
339.42,[387.832, 971.959, 227.533, 233.654, 753.279, 809.806, 273.677, 164.046, 1000.0, 718.8, 393.775, 765.56, 446.889, 818.064, 522.608, 226.704, 739.62, 829.45, 980.957, 265.611, 909.026, 983.284, 750.528, 245.815, 455.336, 165.868, 671.814, 878.464, 941.957, 117.935, 41.139, 38.04, 143.445, 160.519, 133.793, 117.744, 200.0, 30.605, 178.361, 106.065, 79.5, 122.04, 161.054, 42.5, 176.539, 113.5, 86.744, 61.898, 57.664, 101.25, 200.0, 194.878, 21.166, 88.55, 57.922, 65.218, 170.752, 40.219, 62.258, 92.08, 97.464, 65.467, 54.719, 171.771, 79.894, 111.761, 191.219, 94.703, 101.415, 200.0, 153.993, 62.609, 153.566, 96.957, 56.866, 153.069, 63.419, 35.012, 18.535, 30.713, 30.268, 33.312, 37.075, 30.672, 17.161, 37.683, 21.959, 21.701, 14.691, 28.144, 13.936, 39.933, 24.364, 18.124, 10.452, 23.823, 7.49, 2.178, 32.925, 11.311, 14.334, 24.4, 31.66, 5.672, 37.94, 32.44, 25.577, 2.028, 5.116, 38.919, 21.595, 10.903, 12.857, 28.226, 5.624, 12.966, 19.167, 22.648, 0.0, 12.839, 25.086, 30.353, 33.594, 11.081, 33.456, 38.276, 6.566, 5.775, 28.973, 0.0, 29.226, 15.427, 17.706, 34.766, 23.315, 16.128, 0.0, 20.732, 4.627, 13.438, 0.0, 10.09, 10.728, 25.165, 3.482, 3.453, 4.361, 4.408, 4.807, 0.0]
339.50,[685.674, 1000.0, 150.0, 201.36, 1000.0, 735.088, 1000.0, 159.31, 165.735, 1000.0, 150.0, 196.322, 590.783, 305.751, 1000.0, 650.542, 999.98, 760.452, 163.178, 422.926, 396.841, 231.653, 780.064, 367.507, 502.071, 982.351, 1000.0, 730.933, 1000.0, 88.508, 79.513, 38.775, 75.023, 86.944, 121.569, 74.131, 61.993, 109.824, 21.122, 46.414, 20.0, 103.863, 20.0, 142.137, 20.015, 116.537, 74.243, 168.231, 21.625, 20.0, 157.037, 182.211, 20.031, 59.581, 73.958, 184.18, 164.177, 47.621, 200.0, 47.557, 118.518, 96.469, 21.355, 200.0, 73.744, 52.193, 136.018, 23.665, 111.759, 23.377, 139.931, 152.359, 112.496, 152.298, 20.0, 20.0, 20.0, 32.207, 26.436, 40.0, 0.316, 40.0, 10.917, 7.629, 15.21, 27.01, 32.516, 0.141, 10.835, 40.0, 40.0, 0.481, 27.327, 11.179, 40.0, 13.199, 34.232, 9.216, 27.516, 29.524, 0.0, 40.0, 35.01, 8.427, 37.413, 34.808, 1.897, 37.173, 14.546, 18.721, 0.665, 13.503, 8.191, 40.0, 14.943, 28.982, 36.739, 19.504, 27.995, 28.058, 0.028, 14.895, 33.221, 14.379, 13.065, 40.0, 23.861, 23.875, 33.251, 35.074, 0.239, 30.744, 11.046, 25.878, 6.806, 0.0, 40.0, 23.11, 7.903, 3.213, 32.855, 2.317, 40.0, 17.764, 2.685, 1.716, 4.424, 1.967, 2.306, 0.426]
342.29,[228.55, 330.028, 629.669, 791.757, 509.601, 452.627, 336.551, 386.869, 320.741, 372.201, 850.887, 508.682, 168.297, 864.752, 325.46, 507.528, 383.205, 820.721, 469.203, 251.34, 962.48, 986.275, 192.221, 223.262, 265.123, 847.704, 471.577, 307.955, 496.567, 41.646, 179.916, 179.298, 143.261, 102.345, 111.87, 91.111, 23.474, 60.736, 170.336, 54.129, 170.108, 96.443, 120.56, 87.608, 102.448, 148.794, 147.274, 127.95, 90.012, 138.529, 191.053, 75.991, 194.2, 68.808, 34.741, 166.533, 94.092, 155.785, 112.914, 136.434, 45.342, 110.396, 93.311, 50.693, 186.939, 124.485, 58.641, 43.719, 40.88, 48.5, 69.877, 165.795, 101.941, 91.706, 116.828, 28.208, 36.314, 88.305, 16.365, 40.0, 20.28, 15.534, 16.89, 31.469, 37.549, 18.722, 33.934, 21.934, 12.363, 14.833, 28.987, 14.415, 32.083, 7.113, 17.562, 5.072, 6.804, 15.052, 4.83, 26.983, 30.759, 6.606, 32.75, 4.369, 21.714, 30.204, 28.812, 19.715, 24.698, 20.21, 14.725, 19.665, 34.846, 13.073, 26.25, 24.488, 3.587, 17.327, 14.972, 3.575, 7.275, 19.368, 38.926, 32.099, 4.487, 21.381, 22.023, 3.406, 22.866, 25.701, 16.403, 22.685, 24.007, 29.198, 9.843, 6.26, 9.046, 10.188, 30.371, 21.464, 29.809, 4.86, 33.102, 24.798, 2.728, 2.626, 1.378, 1.742, 1.702, 1.313]
342.32,[171.294, 890.318, 642.668, 679.75, 518.738, 531.02, 461.663, 505.071, 724.157, 827.577, 302.538, 568.977, 164.02, 989.74, 903.865, 405.18, 448.786, 909.926, 192.985, 1000.0, 385.133, 934.383, 152.564, 277.582, 914.462, 925.381, 377.961, 438.189, 619.15, 32.516, 155.114, 178.863, 193.699, 49.146, 80.284, 142.631, 51.52, 58.629, 155.738, 43.306, 136.767, 92.195, 118.889, 26.23, 105.531, 108.061, 174.032, 198.099, 112.395, 46.044, 183.274, 122.312, 171.516, 200.0, 38.81, 175.103, 20.0, 94.758, 73.228, 142.801, 200.0, 91.035, 137.222, 55.691, 194.27, 132.49, 96.793, 200.0, 123.679, 55.488, 130.993, 145.77, 131.873, 49.245, 77.044, 20.0, 49.14, 90.235, 17.983, 35.064, 18.93, 7.951, 39.544, 3.654, 5.416, 16.635, 24.132, 11.171, 20.81, 14.862, 13.183, 15.201, 7.744, 18.447, 4.144, 9.365, 0.877, 6.501, 36.38, 10.127, 29.709, 2.749, 0.626, 3.671, 22.276, 18.101, 6.821, 33.932, 22.083, 22.761, 24.669, 15.305, 39.904, 11.7, 24.056, 20.988, 3.909, 18.607, 16.13, 6.381, 9.543, 16.574, 39.188, 29.252, 0.0, 20.344, 31.832, 6.78, 23.926, 9.428, 20.179, 40.0, 12.945, 29.145, 33.399, 13.458, 24.937, 22.653, 23.78, 21.808, 26.823, 19.406, 32.512, 18.851, 3.753, 2.632, 3.482, 1.66, 1.147, 2.633]
342.71,[1000.0, 1000.0, 788.332, 1000.0, 622.759, 245.041, 453.817, 367.018, 162.036, 808.091, 490.445, 715.276, 707.471, 677.824, 452.157, 588.91, 762.287, 530.377, 720.982, 661.927, 489.955, 940.969, 451.689, 510.897, 857.32, 906.558, 749.339, 454.772, 892.869, 20.0, 80.69, 74.112, 200.0, 200.0, 200.0, 69.669, 60.734, 53.766, 169.745, 103.627, 159.391, 27.205, 200.0, 187.971, 73.356, 200.0, 133.017, 188.985, 93.841, 115.959, 151.753, 41.499, 20.0, 136.769, 102.625, 135.018, 65.887, 52.389, 20.476, 68.673, 84.295, 187.819, 179.954, 20.0, 117.814, 60.713, 113.391, 28.981, 200.0, 60.417, 197.824, 165.91, 157.226, 154.448, 114.081, 110.974, 75.216, 65.685, 14.66, 18.352, 12.737, 10.053, 12.882, 40.0, 26.374, 3.964, 31.296, 24.464, 8.645, 22.003, 2.326, 7.984, 12.893, 16.254, 16.306, 16.334, 0.288, 16.05, 40.0, 36.828, 29.063, 24.574, 37.44, 37.504, 40.0, 8.009, 0.651, 4.949, 25.848, 7.972, 38.946, 21.758, 22.876, 19.139, 40.0, 34.161, 22.946, 27.445, 13.326, 34.325, 22.777, 0.331, 40.0, 10.732, 33.798, 5.154, 20.494, 19.061, 12.48, 6.787, 22.971, 13.858, 7.37, 37.08, 40.0, 40.0, 21.089, 15.055, 16.954, 7.198, 7.697, 4.606, 40.0, 13.331, 0.815, 2.522, 1.734, 2.798, 0.071, 4.928]
342.99,[327.229, 547.366, 700.089, 1005.807, 699.087, 486.486, 323.324, 375.71, 1036.797, 426.345, 1063.586, 509.143, 229.314, 1008.153, 370.504, 600.812, 378.949, 877.072, 524.361, 994.971, 1291.565, 1122.39, 305.957, 244.572, 513.932, 952.394, 732.677, 184.938, 443.315, 81.46, 108.995, 124.355, 134.559, 109.877, 159.23, 138.326, 211.558, 120.02, 119.796, 53.807, 116.495, 98.084, 114.593, 101.447, 88.954, 109.597, 159.668, 137.463, 83.823, 100.456, 154.533, 157.657, 106.76, 85.206, 146.258, 137.476, 93.771, 92.134, 123.951, 52.272, 51.412, 106.275, 121.688, 51.571, 144.023, 109.18, 147.146, 67.394, 75.881, 117.232, 57.911, 205.346, 134.792, 82.145, 122.269, 83.267, 42.74, 88.767, 19.843, 42.145, 19.636, 26.82, 20.255, 32.717, 38.64, 15.342, 33.418, 21.64, 14.474, 23.103, 8.172, 10.049, 34.244, 23.065, 10.528, 4.019, 6.389, 14.919, 25.579, 25.952, 4.439, 16.089, 40.49, 16.674, 37.025, 24.545, 5.396, 10.314, 26.537, 17.523, 17.448, 41.979, 27.54, 42.171, 28.178, 29.522, 33.251, 8.323, 6.196, 18.291, 12.141, 20.737, 12.52, 20.065, 7.194, 20.767, 21.856, 3.82, 17.295, 30.388, 21.228, 39.809, 21.829, 29.692, 14.52, 16.129, 9.334, 12.625, 20.819, 17.654, 35.51, 18.553, 33.073, 19.08, 2.397, 2.614, 0.401, 1.574, 0.417, 0.884]
344.47,[344.44, 971.223, 288.457, 259.429, 623.656, 870.031, 280.817, 150.0, 800.574, 747.789, 437.08, 972.753, 558.993, 842.185, 485.685, 161.1, 856.061, 868.778, 1000.0, 383.48, 837.462, 993.78, 702.445, 150.0, 587.164, 151.745, 496.21, 878.692, 990.811, 106.487, 22.188, 32.875, 145.519, 172.66, 150.821, 112.172, 175.887, 58.788, 178.792, 89.35, 106.756, 115.963, 177.541, 69.792, 177.563, 130.329, 94.199, 81.075, 92.781, 136.332, 183.053, 200.0, 66.891, 82.159, 70.719, 29.669, 173.984, 71.356, 113.319, 93.715, 122.282, 81.64, 63.958, 200.0, 93.317, 55.929, 200.0, 56.57, 82.806, 179.616, 146.751, 32.545, 136.986, 84.308, 46.385, 167.313, 28.628, 43.409, 21.218, 30.597, 30.849, 33.996, 40.0, 28.384, 15.503, 40.0, 20.476, 16.706, 13.025, 24.795, 14.634, 40.0, 12.7, 15.506, 8.175, 29.905, 6.947, 7.422, 27.421, 8.285, 21.212, 20.549, 35.079, 3.648, 33.222, 34.37, 25.236, 2.462, 12.197, 32.339, 25.503, 4.895, 14.073, 32.143, 7.746, 12.905, 16.588, 30.862, 0.0, 17.356, 30.093, 26.454, 32.962, 12.14, 23.102, 29.883, 7.548, 8.614, 27.026, 0.111, 34.929, 19.422, 17.403, 31.787, 24.483, 19.56, 0.686, 17.735, 0.96, 9.708, 0.324, 11.936, 5.112, 24.076, 4.803, 2.868, 3.748, 4.403, 4.071, 0.187]
344.72,[504.797, 918.311, 847.342, 1158.206, 422.894, 599.491, 531.107, 969.43, 809.171, 588.301, 150.0, 566.518, 150.0, 399.329, 842.182, 308.59, 903.153, 938.867, 265.357, 926.271, 230.815, 977.894, 150.0, 395.341, 710.451, 641.587, 761.123, 498.868, 1017.099, 20.0, 159.268, 175.316, 200.026, 20.0, 180.614, 154.132, 53.996, 89.498, 194.186, 89.08, 141.547, 20.0, 188.129, 184.784, 109.851, 33.027, 193.953, 21.73, 118.477, 20.0, 149.648, 141.099, 173.623, 189.401, 20.0, 201.001, 53.083, 23.313, 76.839, 76.938, 222.228, 228.908, 152.89, 20.0, 52.059, 172.466, 105.34, 150.204, 190.599, 68.883, 189.573, 128.322, 125.038, 33.015, 40.022, 20.0, 75.986, 182.287, 2.636, 7.832, 33.366, 11.342, 34.306, 5.764, 7.471, 11.703, 27.476, 0.0, 21.109, 15.392, 20.19, 9.758, 4.807, 15.231, 8.622, 9.079, 5.394, 4.595, 36.114, 5.557, 30.592, 0.0, 8.07, 0.0, 38.083, 11.201, 3.122, 43.926, 34.251, 16.942, 28.813, 46.529, 18.789, 5.721, 30.769, 20.095, 15.038, 42.696, 11.553, 15.084, 24.546, 23.617, 35.645, 22.176, 21.14, 24.025, 47.764, 19.523, 6.618, 5.869, 14.161, 34.415, 0.481, 23.92, 22.054, 40.267, 19.672, 29.937, 20.094, 0.0, 24.995, 16.308, 34.783, 17.101, 3.994, 2.151, 2.575, 4.989, 1.237, 2.659]
