Generation 118
349.56,[586.421, 600.927, 571.066, 783.219, 609.527, 243.358, 511.809, 835.161, 888.568, 42.823, 87.987, 80.322, 96.336, 119.88, 90.512, 43.304, 50.76, 92.484, 129.269, 58.384, 47.928, 136.975, 30.349, 26.192, 10.844, 5.245, 10.633, 4.57, 24.583, 7.748, 40.162, 2.223, 19.351, 23.922, 8.353, 1.438, 23.524, 38.967, 26.681, 21.36, 40.316]
349.63,[531.793, 621.589, 539.49, 730.939, 609.469, 213.199, 594.398, 791.604, 886.547, 43.226, 84.309, 85.07, 101.053, 112.121, 78.956, 75.795, 53.759, 98.838, 100.938, 59.017, 58.323, 133.431, 37.062, 24.408, 10.437, 6.914, 13.435, 4.406, 27.381, 8.176, 35.731, 1.408, 17.458, 16.97, 9.307, 2.684, 25.585, 35.37, 29.46, 20.805, 36.143]

   76.6390	:  108.7554
  205.7496	:  189.4332
  358.7654	:  255.4976
  640.6339	:  423.6178
  693.2304	:  559.9290
  694.5503	:  578.0438
  789.1931	:  668.8451
  917.2963	:  815.0177
  944.8731	:  874.7186
  950.4084	:  910.6048
 1065.8969	: 1131.9819
 1106.3451	: 1187.8127
 1128.2539	: 1249.7663
 1163.0223	: 1342.1993
 1184.0492	: 1387.9407
 1306.8153	: 1508.6973
 1351.8049	: 1617.7631
 1434.4342	: 1727.6779
 1465.1955	: 1747.9221
 1501.3375	: 1845.1444
 1516.6948	: 1937.3469
 1549.2133	: 2071.5171
 1614.2786	: 2260.0542
 1642.5667	: 2321.8631
 3059.9085	: 2977.0278
 3130.0274	: 3173.8640
 3158.6078	: 3194.5537
 3257.5000	: 3544.1247
 3262.8304	: 3598.8621
 3290.0617	: 4621.3603

    1.4191
    0.9207
    0.7122
    0.6612
    0.8077
    0.8323
    0.8475
    0.8885
    0.9258
    0.9581
    1.0620
    1.0736
    1.1077
    1.1541
    1.1722
    1.1545
    1.1967
    1.2044
    1.1930
    1.2290
    1.2773
    1.3371
    1.4000
    1.4136
    0.9729
    1.0140
    1.0114
    1.0880
    1.1030
    1.4046

set im1b1 743.61
set im1b2 467.62
set im1b3 807.78
set im1b4 831.20
set im1b5 350.17
set im1b6 237.04
set im1b7 381.51
set im1b8 989.10
set im1b9 599.01
set im1a1 67.07
set im1a2 96.71
set im1a3 99.54
set im1a4 68.21
set im1a5 155.86
set im1a6 76.77
set im1a7 77.65
set im1a8 41.98
set im1a9 111.81
set im1a10 87.05
set im1a11 184.75
set im1a12 39.67
set im1a13 193.03
set im1a14 102.83
set im1d1 6.28
set im1d2 12.07
set im1d3 15.93
set im1d4 20.74
set im1d5 1.59
set im1d6 6.78
set im1d7 7.20
set im1d8 37.86
set im1d9 0.23
set im1d10 13.65
set im1d11 0.67
set im1d12 0.00
set im1d13 11.79
set im1d14 10.90
set im1d15 28.89
set im1d16 28.59
set im1d17 18.28
set im1d18 21.70
